playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity
aguirha01,1931,1,31,USA,CA,Azusa
ahearch01,1858,NA,NA,USA,NY,Troy
ahearpa01,1969,12,10,USA,CA,San Francisco
ahmedni01,1990,3,15,USA,MA,East Longmeadow
aikenwi01,1954,10,14,USA,SC,Seneca
aingeda01,1959,3,17,USA,OR,Eugene
ainsmed01,1890,2,4,Russia,NA,NA
ainswku01,1978,9,9,USA,LA,Baton Rouge
aitchra01,1887,12,5,USA,SD,Tyndall
aitonge01,1890,12,29,USA,KS,Kingman
akejo01,1861,8,29,USA,PA,Altoona
akerfda01,1962,6,12,USA,CO,Denver
akerja01,1940,7,13,USA,CA,Tulare
akersbi01,1904,12,25,USA,TN,Chattanooga
akersje01,1887,11,1,USA,IN,Shelbyville
akinke01,1995,4,1,USA,MI,Alma
akiyash01,1988,4,16,Japan,Kanagawa,Yokosuka
alanirj01,1991,6,14,USA,TX,McAllen
albagi01,1960,1,18,D.R.,Santiago,Santiago
albaljo01,1982,10,30,P.R.,NA,San Juan
albanjo01,1933,6,26,USA,NY,New York
alberan01,1985,10,6,CAN,SK,North Battleford
alberbu01,1950,5,4,USA,PA,Williamsport
albercy01,1882,1,14,USA,MI,Grand Rapids
albergu01,1860,9,NA,USA,PA,Reading
alberha01,1992,10,17,D.R.,Duarte,San Francisco de Macoris
alberjo01,1969,6,29,P.R.,NA,San Juan
alberma01,1983,1,20,USA,TX,Houston
albieoz01,1997,1,7,Curacao,NA,Willemstad
albosed01,1918,10,27,USA,MI,Saginaw
albreed01,1929,2,28,USA,MO,St. Louis
albrija01,1921,6,30,USA,FL,St. Petersburg
albural01,1986,6,10,D.R.,San Pedro de Macoris,San Pedro de Macoris
alburvi01,1947,5,12,USA,FL,Key West
alcaljo01,1995,7,28,D.R.,San Cristobal,Bajos de Haina
alcalsa01,1952,12,23,D.R.,San Pedro de Macoris,San Pedro de Macoris
alcanar01,1991,10,29,D.R.,Distrito Nacional,Santo Domingo
alcanis01,1973,5,6,D.R.,Peravia,Bani
alcanra01,1992,12,4,D.R.,Barahona,Barahona
alcansa01,1995,9,7,D.R.,Azua,Azua
alcanse01,1996,7,10,D.R.,Santo Domingo,Santo Domingo Este
alcanvi01,1993,4,3,D.R.,Distrito Nacional,Santo Domingo
alcarlu01,1941,6,20,P.R.,NA,Humacao
alcocsc01,1885,11,29,USA,OH,Wooster
alderda01,1918,3,9,USA,NE,Belden
aldremi01,1961,1,29,USA,CA,Carmel
aldresc01,1968,6,12,USA,MI,Flint
aldrico01,1979,6,13,USA,TX,San Angelo
aldrija01,1961,4,14,USA,LA,Alexandria
aldrivi01,1893,10,25,USA,IN,Crane
alenoch01,1917,2,19,USA,MO,St. Louis
alexabo01,1922,8,7,CAN,BC,Vancouver
alexada01,1903,4,26,USA,TN,Greeneville
alexado01,1950,9,4,USA,AL,Cordova
alexaga01,1953,3,27,USA,CA,Los Angeles
alexage01,1968,3,26,USA,LA,Baton Rouge
alexahu01,1917,7,10,USA,MO,Buffalo
alexaja01,1993,3,1,USA,CA,Windsor
alexama01,1947,1,30,USA,LA,Shreveport
alexama02,1971,3,20,D.R.,San Pedro de Macoris,San Pedro de Macoris
alexani01,1858,11,24,USA,IL,Pana
alexape01,1887,2,26,USA,NE,Elba
alexasc01,1989,7,10,USA,CA,Santa Rosa
alexaty01,1994,7,14,USA,IL,Chicago
alexawa01,1891,3,5,USA,GA,Atlanta
alexyaj01,1998,4,21,USA,PA,Honey Brook
alfarja01,1977,11,29,USA,TX,San Antonio
alfarjo01,1993,6,11,Colombia,Sucre,Sincelejo
alfonan01,1972,4,16,D.R.,La Romana,La Romana
alfoned01,1973,11,8,Venezuela,Miranda,Santa Teresa del Tuy
alfonel01,1979,2,7,Venezuela,Anzoategui,Puerto La Cruz
alforan01,1994,7,20,USA,MS,Columbia
alicelu01,1965,7,29,P.R.,NA,Santurce
allanan01,1961,12,22,USA,VA,Richmond
allarbr01,1958,1,3,USA,IL,Spring Valley
allarko01,1997,8,13,USA,CA,Anaheim
alldrca01,1996,7,25,USA,OH,Batavia
allenau01,1994,1,16,USA,MO,St. Louis
allenbe01,1939,4,16,USA,OH,East Liverpool
allenbo01,1867,7,10,USA,OH,Marion
allenbo02,1894,10,13,USA,WI,Muscoda
allenbo03,1914,7,2,USA,TN,Smithville
allenbo04,1937,10,23,USA,TX,Tatum
allenbr01,1986,2,12,USA,TX,Conroe
allench01,1975,2,6,USA,TX,Dallas
allenco01,1988,11,20,USA,FL,Orlando
allendi01,1942,3,8,USA,PA,Wampum
allendu01,1972,8,9,USA,OK,Oklahoma City
allenet01,1904,1,1,USA,OH,Cincinnati
allenfr01,1888,8,26,USA,AL,Newbern
allenga01,1955,2,4,USA,CA,Culver City
allengr01,1993,3,15,USA,CA,San Diego
allenha01,1846,4,20,USA,ME,Augusta
allenha02,1940,7,23,USA,PA,Wampum
allenhe01,1863,2,25,USA,CT,Westport
allenho01,1899,6,11,USA,FL,DeLand
allenja01,1855,10,2,USA,IL,Woodstock
allenja02,1958,5,29,USA,WA,Yakima
allenje01,1972,1,11,USA,IN,Anderson
allenjo01,1890,10,27,USA,WV,Berkeley Springs
allenjo02,1904,9,30,USA,NC,Lenoir
allenki01,1953,4,5,USA,CA,Fontana
allenll01,1950,5,8,USA,CA,Merced
allenlo01,1997,5,23,USA,FL,West Palm Beach
allenlu01,1978,8,4,USA,GA,Covington
allenmy01,1854,3,22,USA,NY,Kingston
allenne01,1958,1,24,USA,KS,Kansas City
allenni01,1888,9,14,USA,KS,Norton
allenni02,1998,10,8,USA,CA,San Diego
allenpe01,1868,5,1,USA,OH,Columbiana
allenro01,1943,12,23,USA,PA,Wampum
allenro02,1959,10,5,USA,CA,Los Angeles
allensl01,1886,8,23,USA,MO,West Plains
alleyge01,1940,7,10,USA,VA,Richmond
allgeni01,1996,2,3,USA,MO,St. Louis
alliebo01,1952,5,1,USA,MA,New Bedford
alliega01,1931,10,28,USA,NC,Statesville
allisan01,1848,NA,NA,USA,NY,New York
allisar01,1849,1,29,USA,PA,Philadelphia
allisbi01,1850,7,16,USA,NY,New York
allisbo01,1934,7,11,USA,MO,Raytown
allisda01,1966,8,14,USA,VA,Front Royal
allisdo01,1846,7,12,USA,PA,Philadelphia
allisma01,1887,1,23,USA,KY,Owensboro
allismi01,1890,10,16,USA,MI,Elk Rapids
allrebe01,1965,6,4,USA,AZ,Mesa
almadme01,1913,2,7,Mexico,Sonora,Huatabampo
almanar01,1972,10,26,USA,TX,El Paso
almanca01,1973,11,6,D.R.,Santiago,Santiago
almeira01,1887,6,30,Cuba,La Habana,La Habana
almonab01,1989,6,27,D.R.,Distrito Nacional,Santo Domingo
almonbi01,1952,11,21,USA,RI,Providence
almoned01,1976,12,17,D.R.,Santiago,Santiago
almoner01,1978,2,1,D.R.,Distrito Nacional,Santo Domingo
almonhe01,1975,10,17,D.R.,Distrito Nacional,Santo Domingo
almonmi01,1993,4,4,D.R.,Santiago,Santiago
almonye01,1994,6,4,USA,FL,Miami
almonzo01,1989,6,10,D.R.,Distrito Nacional,Santo Domingo
almoral01,1994,4,16,USA,FL,Hialeah
alomalu01,1923,6,19,Cuba,La Habana,La Habana
alomaro01,1968,2,5,P.R.,NA,Ponce
alomasa01,1943,10,19,P.R.,NA,Salinas
alomasa02,1966,6,18,P.R.,NA,Salinas
alonspe01,1994,12,7,USA,FL,Tampa
alonsyo01,1987,4,8,Cuba,La Habana,La Habana
aloufe01,1935,5,12,D.R.,San Cristobal,Bajos de Haina
alouje01,1942,3,24,D.R.,San Cristobal,Bajos de Haina
alouma01,1938,12,22,D.R.,San Cristobal,Bajos de Haina
aloumo01,1966,7,3,USA,GA,Atlanta
alperwh01,1879,11,10,USA,PA,Etna
alstode01,1952,9,22,USA,NY,Valhalla
alstoga01,1971,12,8,USA,NY,Mount Vernon
alstoto01,1926,1,31,USA,NC,Greensboro
alstowa01,1911,12,1,USA,OH,Venice
altampo01,1952,5,17,Nicaragua,Matagalpa,Ciudad Dario
altavda01,1992,9,8,USA,PA,McKeesport
altener01,1894,12,1,USA,OH,Avon
altenje01,1893,1,2,USA,MI,Ashley
altheaa01,1991,1,14,Germany,Rhineland-Palatinate,Landstuhl
altizda01,1876,11,6,USA,IL,Pearl
altmage01,1933,3,20,USA,NC,Goldsboro
altobjo01,1932,5,26,USA,MI,Detroit
altroni01,1876,9,15,USA,OH,Cincinnati
altuvjo01,1990,5,6,Venezuela,Carabobo,Puerto Cabello
alusige01,1935,2,11,USA,PA,Ashley
alvarab01,1982,10,17,USA,CA,Los Angeles
alvarcl01,1968,5,18,Venezuela,Anzoategui,Guanta
alvarda01,1989,1,17,D.R.,Santiago,Santiago
alvarda02,1988,11,7,Cuba,NA,Camaguey
alvared01,1990,1,30,USA,FL,Miami
alvarfr01,2001,11,19,Venezuela,Miranda,Guatire
alvarga01,1974,3,6,Mexico,Sonora,Navojoa
alvarhe01,1990,4,18,Venezuela,Carabobo,Valencia
alvarjo01,1956,4,12,USA,FL,Tampa
alvarjo02,1989,5,6,Venezuela,Anzoategui,Barcelona
alvarjo03,1995,5,21,Venezuela,Zulia,Maracaibo
alvarju01,1973,8,9,USA,FL,Coral Gables
alvarlu01,1949,1,15,P.R.,NA,Lajas
alvaror01,1952,2,28,P.R.,NA,Rio Grande
alvaros01,1933,10,19,Cuba,Matanzas,Bolondron
alvarpe01,1987,2,6,D.R.,Distrito Nacional,Santo Domingo
alvarrj01,1991,6,8,USA,FL,West Palm Beach
alvarro01,1938,4,18,Cuba,Pinar del Rio,Pinar del Rio
alvarta01,1971,11,25,Mexico,Sonora,Ciudad Obregon
alvarto01,1979,5,10,Venezuela,Distrito Federal,Caracas
alvarvi01,1976,11,8,Mexico,Sinaloa,Culiacan
alvarwi01,1970,3,24,Venezuela,Zulia,Maracaibo
alvaryo01,1997,6,27,Cuba,NA,Las Tunas
alvisma01,1938,2,2,USA,TX,Jasper
alvorbi01,1863,8,10,USA,MO,St. Louis
alyeabr01,1940,12,8,USA,NJ,Passaic
alzolad01,1995,3,1,Venezuela,Bolivar,San Felix
amalfjo01,1934,1,23,USA,CA,San Pedro
amarari01,1962,4,1,USA,CA,Visalia
amarial01,1989,4,6,Venezuela,Anzoategui,Barcelona
amaroru01,1936,1,6,Mexico,Tamaulipas,Nuevo Laredo
amaroru02,1965,2,12,USA,PA,Philadelphia
amblewa01,1915,11,8,USA,PA,Abington
ambrech01,1979,12,19,USA,TX,Beaumont
ambrihe01,1984,5,24,USA,CA,Orange
amburtr01,1994,10,24,USA,FL,Lake Worth
amelued01,1959,4,13,USA,CA,Fullerton
amesre01,1882,8,2,USA,OH,Warren
amesst01,1988,3,15,USA,WA,Vancouver
amezaal01,1978,1,16,Mexico,Sonora,Ciudad Obregon
amoledo01,1874,1,1,USA,PA,Coatesville
amorosa01,1930,1,30,Cuba,Matanzas,Matanzas
amorvi01,1932,8,8,Cuba,La Habana,La Habana
anckewa01,1893,4,10,USA,NY,New York
anderal01,1914,1,28,USA,GA,Gainesville
anderal02,1964,1,7,USA,OH,Lancaster
anderan01,1922,11,13,USA,WA,Bremerton
anderbi01,1895,11,28,USA,MA,Boston
anderbo01,1935,9,29,USA,IN,East Chicago
anderbr01,1964,1,18,USA,MD,Silver Spring
anderbr02,1972,4,26,USA,VA,Portsmouth
anderbr03,1982,3,11,USA,AZ,Tucson
anderbr04,1988,2,1,USA,TX,Midland
anderbr05,1986,12,16,USA,CA,Thousand Oaks
anderbr06,1993,5,19,USA,OK,Edmond
anderbu01,1956,5,27,USA,NY,Westbury
anderch01,1987,11,30,USA,TX,Wichita Falls
anderco01,1990,9,14,USA,CA,Quincy
andercr01,1938,7,1,USA,DC,Washington
anderda01,1868,10,10,USA,PA,Chester
anderda02,1960,8,1,USA,KY,Louisville
anderdr01,1981,6,9,USA,NE,Kearney
anderdr02,1994,3,22,USA,NV,Reno
anderdw01,1947,11,23,USA,CA,Oakland
anderfe01,1918,1,9,USA,KS,Maple City
anderfr01,1885,12,11,USA,NC,Calahan
anderga01,1972,6,30,USA,CA,Los Angeles
anderge01,1889,9,26,USA,OH,Cleveland
andergo01,1880,1,13,USA,OH,Cleveland
anderha01,1904,2,10,USA,MO,St. Louis
anderha02,1931,9,10,USA,MD,North East
anderia01,1998,5,2,USA,NY,Rexford
anderja01,1979,6,9,USA,IL,Danville
anderji01,1957,2,23,USA,CA,Los Angeles
anderji02,1976,1,22,USA,VA,Portsmouth
anderjo01,1873,12,14,Norway,NA,Sarpsborg
anderjo02,1929,11,23,USA,MN,St. Paul
anderjo03,1982,8,10,USA,KY,Somerset
anderju01,1992,9,28,USA,TX,Houston
anderke01,1963,8,12,USA,SC,Florence
anderla01,1952,12,3,USA,CA,Maywood
anderla02,1953,5,6,USA,OR,Portland
anderla03,1987,9,25,USA,CA,Oakland
anderma01,1976,8,17,USA,KY,Louisville
anderma02,1974,1,6,USA,AL,Montgomery
andermi01,1951,6,22,USA,SC,Florence
andermi02,1966,7,30,USA,TX,Austin
anderni01,1990,7,5,USA,MN,Crosby
anderre01,1912,6,19,USA,IA,Lawton
anderri01,1953,12,25,USA,CA,Inglewood
anderri02,1956,11,29,USA,WA,Everett
andersc01,1962,8,1,USA,OR,Corvallis
andersh01,1994,10,29,USA,FL,Coral Springs
andersp01,1934,2,22,USA,SD,Bridgewater
anderta01,1993,5,27,USA,FL,Boynton Beach
anderti01,1993,6,23,USA,AL,Tuscaloosa
anderty01,1989,12,30,USA,NV,Las Vegas
anderva01,1866,6,18,USA,IL,Geneva
anderwa01,1897,9,25,USA,MI,Grand Rapids
anderwi01,1886,8,13,USA,TX,Lillian
andinro01,1984,4,25,USA,FL,Miami
andrast01,1978,2,6,USA,CA,Woodland
andrecl01,1978,5,15,USA,FL,Dunedin
andreed01,1859,4,5,USA,OH,Painesville
andreel01,1901,12,11,USA,SC,Greenwood
andreer01,1918,1,11,USA,IN,Jeffersonville
andrefr01,1952,5,4,USA,LA,Lafayette
andrehu01,1922,8,31,USA,OK,Burbank
andreiv01,1907,5,6,USA,AL,Dora
andreji01,1865,6,5,USA,MA,Shelburne Falls
andrejo01,1923,1,3,USA,MA,Brockton
andrejo02,1949,2,9,USA,CA,Monterey Park
andrejo03,1990,6,9,USA,MA,Worcester
andreki01,1953,11,14,USA,CA,Glendale
andremi01,1943,7,9,USA,CA,Los Angeles
andrena01,1913,9,30,USA,NC,Pembroke
andrero01,1952,12,11,USA,CA,Santa Monica
andresh01,1971,8,28,USA,TX,Dallas
andrest01,1917,4,17,USA,MA,Lynn
andrewa01,1859,9,18,USA,PA,Philadelphia
andrima01,1989,8,28,USA,CA,Redlands
andrubi01,1907,7,25,USA,TX,Beaumont
andruel01,1988,8,26,Venezuela,Aragua,Maracay
andrufr01,1850,8,23,USA,MI,Washington
andruwi01,1858,10,14,CAN,ON,Orono
andujjo01,1952,12,21,D.R.,San Pedro de Macoris,San Pedro de Macoris
andujlu01,1972,11,22,D.R.,Peravia,Bani
andujmi01,1995,3,2,D.R.,San Cristobal,San Cristobal
angelno01,1947,9,24,USA,CA,San Francisco
anglema01,1985,9,10,USA,OH,Columbus
angleto01,1904,10,2,USA,MD,Baltimore
ankenpa01,1912,12,23,USA,TX,Houston
ankieri01,1979,7,19,USA,FL,Fort Pierce
annade01,1986,11,24,USA,IL,Glenwood
annisbi01,1857,5,24,USA,MA,Stoneham
ansonca01,1852,4,17,USA,IA,Marshalltown
anthoer01,1967,11,8,USA,CA,San Diego
antoldu01,1989,8,9,USA,HI,Mililani
antoljo01,1916,4,11,USA,PA,Hokendauqua
antonbi01,1927,5,19,USA,NY,Brooklyn
antonjo01,1915,7,15,USA,TN,Memphis
antonjo02,1930,4,12,USA,NY,Rochester
antonma01,1985,4,8,USA,MA,Peabody
antonte01,1993,12,5,USA,OK,Oklahoma City
aokino01,1982,1,5,Japan,Miyazaki,Hyuga
aparilu01,1934,4,29,Venezuela,Zulia,Maracaibo
apodabo01,1950,1,31,USA,CA,Los Angeles
apontlu01,1953,6,14,Venezuela,Anzoategui,El Tigre
apostsh01,1999,3,11,Curacao,NA,Willemstad
appelma01,1991,7,15,USA,TX,Houston
appieke01,1967,12,6,USA,CA,Lancaster
appleed01,1892,2,29,USA,TX,Arlington
applefr01,1879,5,9,USA,PA,Williamsport
applepe01,1904,5,20,USA,CT,Terryville
applilu01,1907,4,2,USA,NC,High Point
aquinar01,1994,4,22,D.R.,Distrito Nacional,Santo Domingo
aquingr01,1978,1,11,D.R.,San Cristobal,Puerto Palenque
aquinja01,1992,11,22,D.R.,San Pedro de Macoris,San Pedro de Macoris
aquinlu01,1964,5,19,P.R.,NA,Santurce
aragoan01,1890,8,2,Cuba,La Habana,La Habana
aragoja01,1915,11,20,Cuba,La Habana,La Habana
arandjo01,1998,5,23,Mexico,Baja California,Tijuana
aranovi01,1995,2,7,Mexico,Veracruz,Cosamaloapan
araujel01,1991,7,15,Venezuela,Zulia,Maracaibo
araujpe01,1993,7,2,D.R.,San Cristobal,San Cristobal
arauzjo01,1998,8,3,Panama,Chiriqui,Alanje
archdma01,1898,12,14,USA,MO,St. Louis
archech01,1988,9,26,USA,NC,Raleigh
archefr01,1910,3,7,USA,TN,Johnson City
archeji01,1883,5,13,Ireland,Dublin,Dublin
archeji02,1932,5,25,USA,VA,Max Meadows
archige01,1914,4,27,USA,TN,Nashville
arciafr01,1989,9,14,Venezuela,La Guaira,Maiquetia
arciajo01,1943,8,22,Cuba,La Habana,La Habana
arciaor01,1994,8,4,Venezuela,Anzoategui,Anaco
arciaos01,1991,5,9,Venezuela,Anzoategui,Anaco
ardelda01,1941,5,27,USA,WA,Seattle
ardizru01,1919,11,20,Italy,Novara,Oleggio
ardnejo01,1858,2,27,USA,OH,Mount Vernon
ardoida01,1974,7,8,USA,LA,Mamou
arellfr01,1882,1,28,USA,CA,Santa Cruz
arenano01,1991,4,16,USA,CA,Newport Beach
arencjp01,1986,1,5,USA,FL,Miami
arftha01,1922,1,28,USA,MO,Manchester
ariasal01,1967,11,20,USA,NY,New York
ariasal02,1983,10,14,D.R.,Distrito Nacional,Santo Domingo
ariasga01,2000,2,27,Venezuela,Aragua,La Victoria
ariasge01,1972,3,12,USA,AZ,Tucson
ariasjo01,1984,9,21,D.R.,Distrito Nacional,Santo Domingo
ariasru01,1931,6,6,Cuba,NA,Las Villas
arihako01,1992,8,11,Japan,Hiroshima,Hiroshima
arletbu01,1899,1,3,USA,CA,Elmhurst
arlicdo01,1943,2,15,USA,MI,Wayne
arlinst01,1945,9,25,USA,WA,Seattle
armasma01,1969,8,5,Venezuela,Anzoategui,Puerto Piritu
armasto01,1953,7,2,Venezuela,Anzoategui,Puerto Piritu
armasto02,1978,4,29,Venezuela,Anzoategui,Puerto Piritu
armbrch01,1880,8,30,USA,OH,Cincinnati
armbred01,1948,7,4,Bahamas,New Providence,Nassau
armbrha01,1882,3,20,USA,OH,Liverpool
armbror01,1908,3,2,USA,AR,Beirne
armenro01,1994,6,30,Cuba,La Habana,La Habana
armoubi99,1869,9,3,USA,PA,Homestead
armstbo01,1850,7,4,USA,MD,Baltimore
armstge01,1924,6,3,USA,NJ,Orange
armstho01,1889,12,2,USA,OH,East Claridon
armstja01,1965,3,7,USA,NJ,Englewood
armstmi01,1954,3,7,USA,NY,Glen Cove
armstsh01,1990,9,11,USA,NC,New Bern
arndtha01,1879,2,12,USA,IN,South Bend
arndtla01,1963,2,25,USA,OH,Fremont
arnolbi01,1851,3,2,USA,CT,Middletown
arnolch01,1947,11,6,USA,CA,Long Beach
arnolja01,1974,3,24,USA,MI,Dearborn
arnolsc01,1962,8,18,USA,KY,Lexington
arnolto01,1959,5,3,USA,TX,El Paso
arnovmo01,1910,11,16,USA,WI,Superior
arnsbbr01,1963,8,20,USA,WA,Seattle
arntzor01,1909,10,18,USA,IL,Beverly
arochre01,1964,2,24,Cuba,La Habana,La Habana
arojo01,1990,10,10,D.R.,La Vega,La Vega
arozara01,1995,2,28,Cuba,La Habana,La Habana
arraelu01,1997,4,9,Venezuela,Yaracuy,San Felipe
arredjo01,1984,3,12,D.R.,San Pedro de Macoris,San Pedro de Macoris
arrieja01,1986,3,6,USA,MO,Farmington
arrigge01,1941,6,12,USA,IL,Chicago
arrojro01,1965,7,18,Cuba,Villa Clara,Santa Clara
